fuel,target_index,fecha,categoria,definicion_ventana,mode,multiplicador_piso,piso,qlike
Súper,153,2020-01-20,calma,sin_evento,ols_clip_legacy,1e-06,4.254978618288553e-11,2.782429841549364
Súper,153,2020-01-20,calma,sin_evento,ols_clip_legacy,0.0001,4.2549786182885536e-09,2.782429841549364
Súper,153,2020-01-20,calma,sin_evento,ols_clip_legacy,0.01,4.254978618288553e-07,2.782429841549364
Súper,153,2020-01-20,calma,sin_evento,ridge_cv_clip,1e-06,4.254978618288553e-11,2.782430031917412
Súper,153,2020-01-20,calma,sin_evento,ridge_cv_clip,0.0001,4.2549786182885536e-09,2.782430031917412
Súper,153,2020-01-20,calma,sin_evento,ridge_cv_clip,0.01,4.254978618288553e-07,2.782430031917412
Súper,153,2020-01-20,calma,sin_evento,ridge_log_cv,1e-06,4.254978618288553e-11,1.6564065034140714
Súper,153,2020-01-20,calma,sin_evento,ridge_log_cv,0.0001,4.2549786182885536e-09,1.6564065034140714
Súper,153,2020-01-20,calma,sin_evento,ridge_log_cv,0.01,4.254978618288553e-07,1.6564065034140714
Súper,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,1e-06,4.254978618288553e-11,2.846969881629356
Súper,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,0.0001,4.2549786182885536e-09,2.846969881629356
Súper,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,0.01,4.254978618288553e-07,2.846969881629356
Súper,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,1e-06,4.254978618288553e-11,2.7615070397496755
Súper,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,0.0001,4.2549786182885536e-09,2.7615070397496755
Súper,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,0.01,4.254978618288553e-07,2.7615070397496755
Súper,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,1e-06,4.254978618288553e-11,1.612875124114702
Súper,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,0.0001,4.2549786182885536e-09,1.612875124114702
Súper,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,0.01,4.254978618288553e-07,1.612875124114702
Súper,153,2020-01-20,calma,sin_evento,naive,1e-06,4.254978618288553e-11,2.7254272407364017
Súper,153,2020-01-20,calma,sin_evento,naive,0.0001,4.2549786182885536e-09,2.7254272407364017
Súper,153,2020-01-20,calma,sin_evento,naive,0.01,4.254978618288553e-07,2.7254272407364017
Súper,153,2020-01-20,calma,sin_evento,ewma_094,1e-06,4.254978618288553e-11,2.5654545998845935
Súper,153,2020-01-20,calma,sin_evento,ewma_094,0.0001,4.2549786182885536e-09,2.5654545998845935
Súper,153,2020-01-20,calma,sin_evento,ewma_094,0.01,4.254978618288553e-07,2.5654545998845935
Súper,153,2020-01-20,calma,sin_evento,garch_11,1e-06,4.254978618288553e-11,2.6686177530569073
Súper,153,2020-01-20,calma,sin_evento,garch_11,0.0001,4.2549786182885536e-09,2.6686177530569073
Súper,153,2020-01-20,calma,sin_evento,garch_11,0.01,4.254978618288553e-07,2.6686177530569073
Súper,153,2020-01-20,calma,sin_evento,gjr_garch_11,1e-06,4.254978618288553e-11,2.6600741844919287
Súper,153,2020-01-20,calma,sin_evento,gjr_garch_11,0.0001,4.2549786182885536e-09,2.6600741844919287
Súper,153,2020-01-20,calma,sin_evento,gjr_garch_11,0.01,4.254978618288553e-07,2.6600741844919287
