fuel,target_index,fecha,categoria,definicion_ventana,mode,y_true,yhat_raw,yhat,prediccion_cruda_negativa,mase,qlike,piso_referencia,parametro_regularizacion
Súper,153,2020-01-20,calma,sin_evento,ols_clip_legacy,1.5188408249018324e-06,6.517481783902363e-05,6.517481783902363e-05,False,0.9090406070559123,2.782429841549364,4.2549786182885536e-09,
Súper,153,2020-01-20,calma,sin_evento,ridge_cv_clip,1.5188408249018324e-06,6.51748305422653e-05,6.51748305422653e-05,False,0.9090407884648397,2.782430031917412,4.2549786182885536e-09,0.00015
Súper,153,2020-01-20,calma,sin_evento,ridge_log_cv,1.5188408249018324e-06,2.005807398670957e-05,2.005807398670957e-05,False,0.26474993485721005,1.6564065034140714,4.2549786182885536e-09,15000.0
Súper,153,2020-01-20,calma,sin_evento,nnls_base_no_negativa,1.5188408249018324e-06,6.962350686100864e-05,6.962350686100864e-05,False,0.9725702103836732,2.846969881629356,4.2549786182885536e-09,
Súper,153,2020-01-20,calma,sin_evento,ngrc_softplus_cv,1.5188408249018324e-06,6.379313770505891e-05,6.379313770505891e-05,False,0.8893094929225489,2.7615070397496755,4.2549786182885536e-09,4.641588833612772e-05
Súper,153,2020-01-20,calma,sin_evento,ssrc_recurrente_log_cv,1.5188408249018324e-06,1.913351235037174e-05,1.913351235037174e-05,False,0.25154671167880066,1.612875124114702,4.2549786182885536e-09,15000.0
Súper,153,2020-01-20,calma,sin_evento,naive,1.5188408249018324e-06,6.147735992542702e-05,6.147735992542702e-05,False,0.8562389764157307,2.7254272407364017,4.2549786182885536e-09,
Súper,153,2020-01-20,calma,sin_evento,ewma_094,1.5188408249018324e-06,5.2158239488147295e-05,5.2158239488147295e-05,False,0.7231570680561659,2.5654545998845935,4.2549786182885536e-09,0.94
Súper,153,2020-01-20,calma,sin_evento,garch_11,1.5188408249018324e-06,5.7996144258134204e-05,5.7996144258134204e-05,False,0.8065253980225128,2.6686177530569073,4.2549786182885536e-09,
Súper,153,2020-01-20,calma,sin_evento,gjr_garch_11,1.5188408249018324e-06,5.748949074810377e-05,5.748949074810377e-05,False,0.7992901212122473,2.6600741844919287,4.2549786182885536e-09,
Súper,157,2020-02-17,covid_2020,calendario_externo,ols_clip_legacy,5.285910223837696e-05,0.00017605625354601086,0.00017605625354601086,False,1.7136086640432842,0.5034134859063701,4.2549786182885536e-09,
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_cv_clip,5.285910223837696e-05,0.00017605637113257222,0.00017605637113257222,False,1.7136102996115437,0.5034139532704827,4.2549786182885536e-09,0.00015
Súper,157,2020-02-17,covid_2020,calendario_externo,ridge_log_cv,5.285910223837696e-05,2.1506660298050412e-05,2.1506660298050412e-05,False,0.4360962536682331,0.5585342570440124,4.2549786182885536e-09,15000.0
Súper,157,2020-02-17,covid_2020,calendario_externo,nnls_base_no_negativa,5.285910223837696e-05,0.00021814707350458076,0.00021814707350458076,False,2.299070202659413,0.65984903132807,4.2549786182885536e-09,
Súper,157,2020-02-17,covid_2020,calendario_externo,ngrc_softplus_cv,5.285910223837696e-05,0.00017307773852907253,0.00017307773852907253,False,1.672179060478317,0.49151763129861115,4.2549786182885536e-09,0.021544346900318822
Súper,157,2020-02-17,covid_2020,calendario_externo,ssrc_recurrente_log_cv,5.285910223837696e-05,2.324035796946878e-05,2.324035796946878e-05,False,0.4119814156298467,0.4527134241120536,4.2549786182885536e-09,15000.0
Súper,157,2020-02-17,covid_2020,calendario_externo,naive,5.285910223837696e-05,0.0003373309210579736,0.0003373309210579736,False,3.956855886936454,1.01013254881365,4.2549786182885536e-09,
Súper,157,2020-02-17,covid_2020,calendario_externo,ewma_094,5.285910223837696e-05,7.542655206947516e-05,7.542655206947516e-05,False,0.3139015565332778,0.05633175136223678,4.2549786182885536e-09,0.94
Súper,157,2020-02-17,covid_2020,calendario_externo,garch_11,5.285910223837696e-05,0.0002572323123824749,0.0002572323123824749,False,2.842725662761035,0.7878413791661878,4.2549786182885536e-09,
Súper,157,2020-02-17,covid_2020,calendario_externo,gjr_garch_11,5.285910223837696e-05,0.0002844320848644059,0.0002844320848644059,False,3.221060431790349,0.8687054386725386,4.2549786182885536e-09,
Súper,161,2020-03-16,covid_2020,calendario_externo,ols_clip_legacy,0.0006510966398796942,4.3761179480156306e-05,4.3761179480156306e-05,False,8.35314462225004,11.178496049273212,4.31356787130309e-09,
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_cv_clip,0.0006510966398796942,4.376124510004786e-05,4.376124510004786e-05,False,8.353143719729966,11.178475238633293,4.31356787130309e-09,0.00015
Súper,161,2020-03-16,covid_2020,calendario_externo,ridge_log_cv,0.0006510966398796942,2.0278938687643993e-05,2.0278938687643993e-05,False,8.676113666845783,27.637962017071196,4.31356787130309e-09,15000.0
Súper,161,2020-03-16,covid_2020,calendario_externo,nnls_base_no_negativa,0.0006510966398796942,4.349416549902226e-05,4.349416549902226e-05,False,8.35681706778633,11.26371541002069,4.31356787130309e-09,
Súper,161,2020-03-16,covid_2020,calendario_externo,ngrc_softplus_cv,0.0006510966398796942,4.764262804230026e-05,4.764262804230026e-05,False,8.299760120113307,10.051331884392955,4.31356787130309e-09,1e-07
Súper,161,2020-03-16,covid_2020,calendario_externo,ssrc_recurrente_log_cv,0.0006510966398796942,1.8257117434440202e-05,1.8257117434440202e-05,False,8.703921305999998,31.088516839789307,4.31356787130309e-09,15000.0
Súper,161,2020-03-16,covid_2020,calendario_externo,naive,0.0006510966398796942,8.426013631888548e-06,8.426013631888548e-06,False,8.839135923313869,71.9248691807942,4.31356787130309e-09,
Súper,161,2020-03-16,covid_2020,calendario_externo,ewma_094,0.0006510966398796942,6.213908717299629e-05,6.213908717299629e-05,False,8.100379337127936,7.128769991388825,4.31356787130309e-09,0.94
Súper,161,2020-03-16,covid_2020,calendario_externo,garch_11,0.0006510966398796942,4.018163991553377e-05,4.018163991553377e-05,False,8.402376741258351,12.418586512343225,4.31356787130309e-09,
Súper,161,2020-03-16,covid_2020,calendario_externo,gjr_garch_11,0.0006510966398796942,4.1145332735295405e-05,4.1145332735295405e-05,False,8.389122343944555,12.06276581378892,4.31356787130309e-09,
Súper,165,2020-04-13,covid_2020,calendario_externo,ols_clip_legacy,0.0038662675599444823,-0.0005247411797140254,4.449983878012485e-09,True,30.24154882028343,868812.643564972,4.449983878012485e-09,
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_cv_clip,0.0038662675599444823,-0.0005248826752684618,4.449983878012485e-09,True,30.24154882028343,868812.643564972,4.449983878012485e-09,0.00015
Súper,165,2020-04-13,covid_2020,calendario_externo,ridge_log_cv,0.0038662675599444823,5.889247963546472,5.889247963546472,False,46034.90575347642,6.329250497390735,4.449983878012485e-09,150.0
Súper,165,2020-04-13,covid_2020,calendario_externo,nnls_base_no_negativa,0.0038662675599444823,0.005446254422058595,0.005446254422058595,False,12.358509616930139,0.05253329897504244,4.449983878012485e-09,
Súper,165,2020-04-13,covid_2020,calendario_externo,ngrc_softplus_cv,0.0038662675599444823,0.0,4.449983878012485e-09,False,30.24154882028343,868812.643564972,4.449983878012485e-09,1e-07
