fuel,fecha,categoria,y_true,nnls_signado_legacy,nnls_base_no_negativa,legacy_negativa,corregida_negativa
Súper,2020-01-20,calma,1.5188408249018324e-06,6.798754301978266e-05,6.962350686100864e-05,False,False
Súper,2020-02-17,covid_2020,5.285910223837696e-05,0.000198792528229831,0.00021814707350458076,False,False
Súper,2020-03-16,covid_2020,0.0006510966398796942,4.107374709669901e-05,4.349416549902226e-05,False,False
Súper,2020-04-13,covid_2020,0.0038662675599444823,0.005445937169304025,0.005446254422058595,False,False
Súper,2020-05-11,covid_2020,0.00031828353542717725,-6.432231179851424e-05,0.0001592447821125837,True,False
Súper,2020-06-08,calma,0.0007213046583487754,0.0007872600049051069,0.0006403583421781442,False,False
Súper,2020-07-06,calma,5.644739831590132e-07,0.00040764563235610643,0.000257312276882219,False,False
Súper,2020-08-03,calma,9.58348191057842e-07,0.00017032935126031233,1.911866930759501e-05,False,False
Súper,2020-08-31,calma,4.881267506116629e-05,5.881908213138935e-06,3.627297477705427e-05,False,False
Súper,2020-09-27,calma,1.0811434373210124e-05,8.824001190852126e-05,5.247453487625441e-06,False,False
Súper,2020-10-26,calma,4.69824155330109e-05,1.541969051991404e-05,4.1287024713777824e-05,False,False
Súper,2020-11-23,eta_iota_2020,1.8518041407446083e-05,-2.01575178433549e-05,6.600102745613336e-05,True,False
Súper,2020-12-21,eta_iota_2020,0.00018145951822097964,0.00026784548301344934,0.00027254705904406786,False,False
Súper,2021-01-18,calma,0.00034645700806847345,0.00020016528703453167,9.91605579814891e-05,False,False
Súper,2021-02-15,calma,0.00010290984696978504,0.000264954964882245,0.00023660152814170308,False,False
Súper,2021-03-15,calma,0.00039050565776593436,0.0004092160998299973,0.0003532368620199315,False,False
Súper,2021-04-12,calma,2.343013836035246e-06,0.0001658659019337579,9.244243040532203e-06,False,False
Súper,2021-05-10,calma,2.9096752862304007e-05,4.715861663461724e-06,4.753246681452982e-05,False,False
Súper,2021-06-07,calma,2.2314414418231147e-06,0.00012308202930266825,6.194534140351583e-05,False,False
Súper,2021-07-05,calma,6.64564998227659e-05,0.00010258766177460789,7.707338793455579e-05,False,False
Súper,2021-08-01,calma,2.2463567135995872e-05,4.336681416894701e-05,1.8555070464530445e-06,False,False
Súper,2021-08-30,calma,1.3574189932494976e-05,4.488663609131541e-05,2.6087215410866644e-05,False,False
Súper,2021-09-27,calma,5.9138057818398e-05,6.6248593741778e-05,1.6522231206381652e-05,False,False
Súper,2021-11-01,calma,0.0,4.9243696973210255e-05,3.7296463769139625e-06,False,False
Súper,2021-11-29,calma,0.0,2.560861600911932e-05,9.18483181216075e-06,False,False
Súper,2021-12-27,calma,1.0437510148211293e-05,2.5819682862771186e-05,2.7893008373118542e-05,False,False
Súper,2022-01-24,calma,0.0,3.572866490127076e-05,1.3620205405532013e-05,False,False
Súper,2022-02-14,calma,0.0046252180432598804,0.0006764705661197177,0.00031082231764096755,False,False
Súper,2022-03-14,ucrania_2022,0.0005602567850922207,0.0005639037060424924,0.0005158354365301706,False,False
Súper,2022-04-11,ucrania_2022,0.00014224366610102228,0.0004931967051282147,0.00030118561038530234,False,False
Súper,2022-05-09,ucrania_2022,0.0004146243178712505,0.00013163487061212603,1.4734840432831936e-05,False,False
Súper,2022-06-06,ucrania_2022,0.00061364084626202,0.0009972499975992861,0.0007147093611904839,False,False
Súper,2022-07-04,calma,1.8555001663122108e-05,0.00039518481412479474,7.980332271543868e-05,False,False
